id,countryref_id,country,metric_id,metric,year,value,exp_value
3127,5,Anguilla (United Kingdom),2,Prison population Rate,2006,346,NA
3128,5,Anguilla (United Kingdom),2,Prison population Rate,2008,338,NA
3129,5,Anguilla (United Kingdom),2,Prison population Rate,2010,414,NA
3130,5,Anguilla (United Kingdom),2,Prison population Rate,2012,543,NA
3131,5,Anguilla (United Kingdom),2,Prison population Rate,2014,414,NA
3132,5,Anguilla (United Kingdom),2,Prison population Rate,2016,307,NA
3133,4,Antigua and Barbuda,2,Prison population Rate,2000,218,NA
3134,4,Antigua and Barbuda,2,Prison population Rate,2002,191,NA
3135,4,Antigua and Barbuda,2,Prison population Rate,2004,232,NA
3136,4,Antigua and Barbuda,2,Prison population Rate,2006,233,NA
3137,4,Antigua and Barbuda,2,Prison population Rate,2008,268,NA
3138,4,Antigua and Barbuda,2,Prison population Rate,2010,339,NA
3139,4,Antigua and Barbuda,2,Prison population Rate,2012,403,NA
3140,4,Antigua and Barbuda,2,Prison population Rate,2014,363,NA
3141,4,Antigua and Barbuda,2,Prison population Rate,2016,398,NA
3142,9,Argentina,2,Prison population Rate,2002,151,NA
3143,9,Argentina,2,Prison population Rate,2004,168,NA
3144,9,Argentina,2,Prison population Rate,2006,152,NA
3145,9,Argentina,2,Prison population Rate,2008,149,NA
3146,9,Argentina,2,Prison population Rate,2010,157,NA
3147,9,Argentina,2,Prison population Rate,2012,157,NA
3148,9,Argentina,2,Prison population Rate,2015,174,NA
3149,7,Armenia,2,Prison population Rate,2000,236,NA
3150,7,Armenia,2,Prison population Rate,2002,190,NA
3151,7,Armenia,2,Prison population Rate,2004,94,NA
3152,7,Armenia,2,Prison population Rate,2006,95,NA
3153,7,Armenia,2,Prison population Rate,2008,119,NA
3154,7,Armenia,2,Prison population Rate,2010,162,NA
3155,7,Armenia,2,Prison population Rate,2012,153,NA
3156,7,Armenia,2,Prison population Rate,2014,132,NA
3157,7,Armenia,2,Prison population Rate,2016,162,NA
3158,13,Aruba (Netherlands),2,Prison population Rate,2005,232,NA
3159,13,Aruba (Netherlands),2,Prison population Rate,2007,274,NA
3160,13,Aruba (Netherlands),2,Prison population Rate,2011,241,NA
3161,13,Aruba (Netherlands),2,Prison population Rate,2013,233,NA
3162,12,Australia,2,Prison population Rate,2000,114,NA
3163,12,Australia,2,Prison population Rate,2002,115,NA
3164,12,Australia,2,Prison population Rate,2004,121,NA
3165,12,Australia,2,Prison population Rate,2006,126,NA
3166,12,Australia,2,Prison population Rate,2008,130,NA
3167,12,Australia,2,Prison population Rate,2010,135,NA
3168,12,Australia,2,Prison population Rate,2012,130,NA
3169,12,Australia,2,Prison population Rate,2014,144,NA
3170,12,Australia,2,Prison population Rate,2016,161,NA
3171,12,Australia,2,Prison population Rate,2018,172,NA
3172,11,Austria,2,Prison population Rate,2000,86,NA
3173,11,Austria,2,Prison population Rate,2002,92,NA
3174,11,Austria,2,Prison population Rate,2004,103,NA
3175,11,Austria,2,Prison population Rate,2006,107,NA
3176,11,Austria,2,Prison population Rate,2008,98,NA
3177,11,Austria,2,Prison population Rate,2010,102,NA
3178,11,Austria,2,Prison population Rate,2012,101,NA
3179,11,Austria,2,Prison population Rate,2014,101,NA
3180,11,Austria,2,Prison population Rate,2016,97,NA
3181,14,Azerbaijan,2,Prison population Rate,1997,317,NA
3182,14,Azerbaijan,2,Prison population Rate,2000,291,NA
3183,14,Azerbaijan,2,Prison population Rate,2002,260,NA
3184,14,Azerbaijan,2,Prison population Rate,2004,214,NA
3185,14,Azerbaijan,2,Prison population Rate,2006,229,NA
3186,14,Azerbaijan,2,Prison population Rate,2008,236,NA
3187,14,Azerbaijan,2,Prison population Rate,2010,241,NA
3188,14,Azerbaijan,2,Prison population Rate,2012,222,NA
3189,14,Azerbaijan,2,Prison population Rate,2014,235,NA
3190,14,Azerbaijan,2,Prison population Rate,2016,235,NA
3191,28,Bahamas,2,Prison population Rate,1998,485,NA
3192,28,Bahamas,2,Prison population Rate,2000,470,NA
3193,28,Bahamas,2,Prison population Rate,2002,412,NA
3194,28,Bahamas,2,Prison population Rate,2004,435,NA
3195,28,Bahamas,2,Prison population Rate,2006,446,NA
3196,28,Bahamas,2,Prison population Rate,2008,402,NA
3197,28,Bahamas,2,Prison population Rate,2010,367,NA
3198,28,Bahamas,2,Prison population Rate,2012,429,NA
3199,28,Bahamas,2,Prison population Rate,2014,363,NA
3200,28,Bahamas,2,Prison population Rate,2016,438,NA
3201,21,Bahrain,2,Prison population Rate,2003,57,NA
3202,21,Bahrain,2,Prison population Rate,2004,85,NA
3203,21,Bahrain,2,Prison population Rate,2010,89,NA
3204,21,Bahrain,2,Prison population Rate,2012,177,NA
3205,21,Bahrain,2,Prison population Rate,2015,281,NA
3206,17,Bangladesh,2,Prison population Rate,2000,47,NA
3207,17,Bangladesh,2,Prison population Rate,2002,49,NA
3208,17,Bangladesh,2,Prison population Rate,2004,51,NA
3209,17,Bangladesh,2,Prison population Rate,2006,49,NA
3210,17,Bangladesh,2,Prison population Rate,2008,59,NA
3211,17,Bangladesh,2,Prison population Rate,2010,46,NA
3212,17,Bangladesh,2,Prison population Rate,2012,44,NA
3213,17,Bangladesh,2,Prison population Rate,2014,42,NA
3214,17,Bangladesh,2,Prison population Rate,2016,45,NA
3215,17,Bangladesh,2,Prison population Rate,2018,50,NA
3216,16,Barbados,2,Prison population Rate,2000,527,NA
3217,16,Barbados,2,Prison population Rate,2003,366,NA
3218,16,Barbados,2,Prison population Rate,2005,365,NA
3219,16,Barbados,2,Prison population Rate,2007,365,NA
3220,16,Barbados,2,Prison population Rate,2008,376,NA
3221,16,Barbados,2,Prison population Rate,2010,324,NA
3222,16,Barbados,2,Prison population Rate,2012,368,NA
3223,16,Barbados,2,Prison population Rate,2014,309,NA
3224,31,Belarus,2,Prison population Rate,2000,566,NA
3225,31,Belarus,2,Prison population Rate,2002,518,NA
3226,31,Belarus,2,Prison population Rate,2004,437,NA
3227,31,Belarus,2,Prison population Rate,2006,468,NA
3228,31,Belarus,2,Prison population Rate,2008,459,NA
3229,31,Belarus,2,Prison population Rate,2010,418,NA
3230,31,Belarus,2,Prison population Rate,2012,305,NA
3231,31,Belarus,2,Prison population Rate,2014,314,NA
3232,31,Belarus,2,Prison population Rate,2016,370,NA
3233,18,Belgium,2,Prison population Rate,2000,85,NA
3234,18,Belgium,2,Prison population Rate,2002,83,NA
3235,18,Belgium,2,Prison population Rate,2004,89,NA
3236,18,Belgium,2,Prison population Rate,2006,92,NA
3237,18,Belgium,2,Prison population Rate,2008,92,NA
3238,18,Belgium,2,Prison population Rate,2010,97,NA
3239,18,Belgium,2,Prison population Rate,2012,102,NA
3240,18,Belgium,2,Prison population Rate,2014,105,NA
3241,18,Belgium,2,Prison population Rate,2016,98,NA
3242,32,Belize,2,Prison population Rate,2000,320,NA
3243,32,Belize,2,Prison population Rate,2002,377,NA
3244,32,Belize,2,Prison population Rate,2004,434,NA
3245,32,Belize,2,Prison population Rate,2006,489,NA
3246,32,Belize,2,Prison population Rate,2008,464,NA
3247,32,Belize,2,Prison population Rate,2010,460,NA
3248,32,Belize,2,Prison population Rate,2012,476,NA
3249,32,Belize,2,Prison population Rate,2014,446,NA
3250,23,Benin,2,Prison population Rate,1997,59,NA
3251,23,Benin,2,Prison population Rate,2000,71,NA
3252,23,Benin,2,Prison population Rate,2002,58,NA
3253,23,Benin,2,Prison population Rate,2006,69,NA
3254,23,Benin,2,Prison population Rate,2008,69,NA
3255,23,Benin,2,Prison population Rate,2010,73,NA
3256,23,Benin,2,Prison population Rate,2012,72,NA
3257,23,Benin,2,Prison population Rate,2014,67,NA
3258,24,Bermuda (United Kingdom),2,Prison population Rate,2000,473,NA
3259,24,Bermuda (United Kingdom),2,Prison population Rate,2003,508,NA
3260,24,Bermuda (United Kingdom),2,Prison population Rate,2006,477,NA
3261,24,Bermuda (United Kingdom),2,Prison population Rate,2009,428,NA
3262,24,Bermuda (United Kingdom),2,Prison population Rate,2012,388,NA
3263,29,Bhutan,2,Prison population Rate,2011,137,NA
3264,29,Bhutan,2,Prison population Rate,2013,143,NA
3265,26,Bolivia,2,Prison population Rate,2000,95,NA
3266,26,Bolivia,2,Prison population Rate,2002,68,NA
3267,26,Bolivia,2,Prison population Rate,2004,70,NA
3268,26,Bolivia,2,Prison population Rate,2006,73,NA
3269,26,Bolivia,2,Prison population Rate,2008,75,NA
3270,26,Bolivia,2,Prison population Rate,2010,92,NA
3271,26,Bolivia,2,Prison population Rate,2012,135,NA
3272,26,Bolivia,2,Prison population Rate,2014,130,NA
3273,26,Bolivia,2,Prison population Rate,2016,142,NA
3282,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,1998,57,NA
3283,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2001,61,NA
3284,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2002,62,NA
3285,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2004,75,NA
3286,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2006,65,NA
3287,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2008,65,NA
3288,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2010,75,NA
3289,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2012,73,NA
3290,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2014,71,NA
3291,15,Bosnia and Herzegovina: Republika Srpska,2,Prison population Rate,2016,66,NA
3292,30,Botswana,2,Prison population Rate,2000,381,NA
3293,30,Botswana,2,Prison population Rate,2002,320,NA
3294,30,Botswana,2,Prison population Rate,2004,328,NA
3295,30,Botswana,2,Prison population Rate,2006,314,NA
3296,30,Botswana,2,Prison population Rate,2008,325,NA
3297,30,Botswana,2,Prison population Rate,2010,256,NA
3298,30,Botswana,2,Prison population Rate,2012,211,NA
3299,30,Botswana,2,Prison population Rate,2014,202,NA
3300,30,Botswana,2,Prison population Rate,2016,210,NA
3301,27,Brazil,2,Prison population Rate,2000,132,NA
3302,27,Brazil,2,Prison population Rate,2002,132,NA
3303,27,Brazil,2,Prison population Rate,2004,180,NA
3304,27,Brazil,2,Prison population Rate,2006,209,NA
3305,27,Brazil,2,Prison population Rate,2008,231,NA
3306,27,Brazil,2,Prison population Rate,2010,249,NA
3307,27,Brazil,2,Prison population Rate,2012,270,NA
3308,27,Brazil,2,Prison population Rate,2014,301,NA
3309,27,Brazil,2,Prison population Rate,2016,347,NA
3310,25,Brunei Darussalam,2,Prison population Rate,2000,101,NA
3311,25,Brunei Darussalam,2,Prison population Rate,2002,132,NA
3312,25,Brunei Darussalam,2,Prison population Rate,2004,130,NA
3313,25,Brunei Darussalam,2,Prison population Rate,2006,142,NA
3314,25,Brunei Darussalam,2,Prison population Rate,2008,119,NA
3315,25,Brunei Darussalam,2,Prison population Rate,2010,96,NA
3316,25,Brunei Darussalam,2,Prison population Rate,2012,119,NA
3317,25,Brunei Darussalam,2,Prison population Rate,2014,142,NA
3318,20,Bulgaria,2,Prison population Rate,2000,124,NA
3319,20,Bulgaria,2,Prison population Rate,2002,114,NA
3320,20,Bulgaria,2,Prison population Rate,2004,129,NA
3321,20,Bulgaria,2,Prison population Rate,2006,148,NA
3322,20,Bulgaria,2,Prison population Rate,2008,134,NA
3323,20,Bulgaria,2,Prison population Rate,2010,131,NA
3324,20,Bulgaria,2,Prison population Rate,2012,135,NA
3325,19,Burkina Faso,2,Prison population Rate,2000,19,NA
3326,19,Burkina Faso,2,Prison population Rate,2002,20,NA
3327,19,Burkina Faso,2,Prison population Rate,2004,21,NA
3328,19,Burkina Faso,2,Prison population Rate,2006,22,NA
3329,19,Burkina Faso,2,Prison population Rate,2008,32,NA
3330,19,Burkina Faso,2,Prison population Rate,2010,33,NA
3331,19,Burkina Faso,2,Prison population Rate,2012,30,NA
3332,19,Burkina Faso,2,Prison population Rate,2014,38,NA
3333,22,Burundi,2,Prison population Rate,2001,130,NA
3334,22,Burundi,2,Prison population Rate,2002,121,NA
3335,22,Burundi,2,Prison population Rate,2004,98,NA
3336,22,Burundi,2,Prison population Rate,2006,89,NA
3337,22,Burundi,2,Prison population Rate,2008,104,NA
3338,22,Burundi,2,Prison population Rate,2010,100,NA
3339,22,Burundi,2,Prison population Rate,2012,103,NA
3340,22,Burundi,2,Prison population Rate,2014,79,NA
3341,22,Burundi,2,Prison population Rate,2016,86,NA
3342,105,Cambodia,2,Prison population Rate,2000,45,NA
3343,105,Cambodia,2,Prison population Rate,2002,48,NA
3344,105,Cambodia,2,Prison population Rate,2004,52,NA
3345,105,Cambodia,2,Prison population Rate,2006,76,NA
3346,105,Cambodia,2,Prison population Rate,2008,83,NA
3347,105,Cambodia,2,Prison population Rate,2010,97,NA
3348,105,Cambodia,2,Prison population Rate,2012,103,NA
3349,105,Cambodia,2,Prison population Rate,2014,98,NA
3350,105,Cambodia,2,Prison population Rate,2016,137,NA
3351,41,Cameroon,2,Prison population Rate,2002,119,NA
3352,41,Cameroon,2,Prison population Rate,2003,120,NA
3353,41,Cameroon,2,Prison population Rate,2005,127,NA
3354,41,Cameroon,2,Prison population Rate,2007,119,NA
3355,41,Cameroon,2,Prison population Rate,2009,115,NA
3356,41,Cameroon,2,Prison population Rate,2011,112,NA
3357,41,Cameroon,2,Prison population Rate,2013,115,NA
3358,41,Cameroon,2,Prison population Rate,2015,119,NA
3359,33,Canada,2,Prison population Rate,2001,115,NA
3360,33,Canada,2,Prison population Rate,2003,114,NA
3361,33,Canada,2,Prison population Rate,2005,107,NA
3362,33,Canada,2,Prison population Rate,2007,115,NA
3363,33,Canada,2,Prison population Rate,2009,117,NA
3364,33,Canada,2,Prison population Rate,2011,117,NA
3365,33,Canada,2,Prison population Rate,2013,118,NA
3366,33,Canada,2,Prison population Rate,2015,114,NA
3367,33,Canada,2,Prison population Rate,2017,112,NA
3368,46,Cape Verde (Cabo Verde),2,Prison population Rate,1997,148,NA
3369,46,Cape Verde (Cabo Verde),2,Prison population Rate,1999,172,NA
3370,46,Cape Verde (Cabo Verde),2,Prison population Rate,2009,267,NA
3371,46,Cape Verde (Cabo Verde),2,Prison population Rate,2012,273,NA
3372,46,Cape Verde (Cabo Verde),2,Prison population Rate,2016,306,NA
3373,112,Cayman Islands (United Kingdom),2,Prison population Rate,2000,565,NA
3374,112,Cayman Islands (United Kingdom),2,Prison population Rate,2002,544,NA
3375,112,Cayman Islands (United Kingdom),2,Prison population Rate,2004,425,NA
3376,112,Cayman Islands (United Kingdom),2,Prison population Rate,2006,404,NA
3377,112,Cayman Islands (United Kingdom),2,Prison population Rate,2008,363,NA
3378,112,Cayman Islands (United Kingdom),2,Prison population Rate,2010,382,NA
3379,112,Cayman Islands (United Kingdom),2,Prison population Rate,2012,330,NA
3380,112,Cayman Islands (United Kingdom),2,Prison population Rate,2014,326,NA
3381,112,Cayman Islands (United Kingdom),2,Prison population Rate,2016,357,NA
3382,35,Central African Republic,2,Prison population Rate,2005,25,NA
3383,35,Central African Republic,2,Prison population Rate,2007,29,NA
3384,35,Central African Republic,2,Prison population Rate,2009,49,NA
3385,35,Central African Republic,2,Prison population Rate,2011,19,NA
3386,193,Chad,2,Prison population Rate,2000,29,NA
3387,193,Chad,2,Prison population Rate,2002,43,NA
3388,193,Chad,2,Prison population Rate,2005,34,NA
3389,193,Chad,2,Prison population Rate,2010,41,NA
3390,40,Chile,2,Prison population Rate,2000,215,NA
3391,40,Chile,2,Prison population Rate,2002,222,NA
3392,40,Chile,2,Prison population Rate,2004,226,NA
3393,40,Chile,2,Prison population Rate,2006,240,NA
3394,40,Chile,2,Prison population Rate,2008,291,NA
3395,40,Chile,2,Prison population Rate,2010,320,NA
3396,40,Chile,2,Prison population Rate,2012,298,NA
3397,40,Chile,2,Prison population Rate,2014,257,NA
3398,40,Chile,2,Prison population Rate,2016,242,NA
3399,40,Chile,2,Prison population Rate,2018,228,NA
3400,42,China,2,Prison population Rate,2000,111,NA
3401,42,China,2,Prison population Rate,2002,119,NA
3402,42,China,2,Prison population Rate,2004,119,NA
3403,42,China,2,Prison population Rate,2006,118,NA
3404,42,China,2,Prison population Rate,2008,121,NA
3405,42,China,2,Prison population Rate,2010,121,NA
3406,42,China,2,Prison population Rate,2012,120,NA
3407,42,China,2,Prison population Rate,2014,119,NA
3408,43,Colombia,2,Prison population Rate,2000,128,NA
3409,43,Colombia,2,Prison population Rate,2002,127,NA
3410,43,Colombia,2,Prison population Rate,2004,159,NA
3411,43,Colombia,2,Prison population Rate,2006,136,NA
3412,43,Colombia,2,Prison population Rate,2008,155,NA
3413,43,Colombia,2,Prison population Rate,2010,183,NA
3414,43,Colombia,2,Prison population Rate,2012,242,NA
3415,43,Colombia,2,Prison population Rate,2014,237,NA
3416,43,Colombia,2,Prison population Rate,2016,243,NA
3417,43,Colombia,2,Prison population Rate,2018,239,NA
3418,107,Comoros,2,Prison population Rate,1998,40,NA
3419,107,Comoros,2,Prison population Rate,2009,22,NA
3420,107,Comoros,2,Prison population Rate,2013,28,NA
3421,107,Comoros,2,Prison population Rate,2015,19,NA
3422,107,Comoros,2,Prison population Rate,2017,23,NA
3423,36,Congo (Republic of),2,Prison population Rate,2005,44,NA
3424,36,Congo (Republic of),2,Prison population Rate,2007,44,NA
3425,36,Congo (Republic of),2,Prison population Rate,2009,60,NA
3426,36,Congo (Republic of),2,Prison population Rate,2011,33,NA
3427,36,Congo (Republic of),2,Prison population Rate,2013,33,NA
3428,39,Cook Islands (New Zealand),2,Prison population Rate,2000,128,NA
